,last_update_date,list_date,price_reduced_amount,City,State,Year Built,Sold Date,Sold Price,Baths Full,Lot SqFt,Baths,Beds,Garage,Type,Tags Count
33,2024-01-10,2023-08-18,45100.0,Harrisburg,Pennsylvania,1955.0,2024-01-03,283000.0,1.0,12632.0,2.0,3.0,1.95156591405681,single_family,15
34,2024-01-03,2023-11-10,0.0,Harrisburg,Pennsylvania,1948.0,2024-01-03,266900.0,2.0,11853.0,2.0,3.0,1.95156591405681,single_family,14
35,2024-01-03,2023-10-27,0.0,Harrisburg,Pennsylvania,2023.0,2024-01-02,497900.0,2.0,15246.0,3.0,3.0,2.0,single_family,14
36,2024-01-02,2023-10-12,10000.0,Harrisburg,Pennsylvania,1987.0,2023-12-29,260000.0,2.0,3049.0,3.0,2.0,2.0,single_family,11
37,2023-12-29,2023-10-22,0.0,Harrisburg,Pennsylvania,1988.0,2023-12-29,229995.0,2.0,3920.0,3.0,3.0,2.0,single_family,9
39,2023-12-29,2023-10-27,0.0,Harrisburg,Pennsylvania,1995.0,2023-12-29,465000.0,2.0,9583.0,3.0,3.0,2.0,single_family,13
40,2024-01-02,2023-11-22,0.0,Harrisburg,Pennsylvania,1900.0,2023-12-29,230000.0,2.0,1742.0,3.0,3.0,1.4848484848484849,townhomes,11
41,2023-12-30,2023-10-28,0.0,Harrisburg,Pennsylvania,1923.0,2023-12-29,122500.0,1.0,2178.0,1.0,3.0,1.4848484848484849,townhomes,9
105,2023-12-13,2023-09-21,2600.0,Nashville,Tennessee,1967.0,2023-12-11,360000.0,2.0,12480.0,2.0,4.0,1.95156591405681,single_family,14
106,2023-09-29,2023-07-14,20900.0,Antioch,Tennessee,2003.0,2023-09-26,400000.0,2.0,9583.0,2.0,3.0,1.95156591405681,single_family,16
107,2023-11-20,2023-09-01,0.0,Nashville,Tennessee,1972.0,2023-09-01,710000.0,1.8642824392480513,21847.145165012695,0.0,3.2282120395327945,1.95156591405681,single_family,0
110,2023-10-23,2023-07-27,0.0,Nashville,Tennessee,1972.0,2023-07-27,534900.0,2.0,1517.5,0.0,2.0,0.0,condo,0
112,2023-10-20,2023-07-21,0.0,Nashville,Tennessee,1986.0,2023-07-21,430000.0,2.0,1463.0,2.0,2.0,0.0,condo,0
113,2023-10-20,2023-07-21,0.0,Nashville,Tennessee,1946.0,2023-07-21,500000.0,1.0,9583.0,1.0,2.0,1.95156591405681,single_family,0
116,2023-10-20,2023-07-21,0.0,Nashville,Tennessee,1985.0,2023-07-21,465000.0,2.0,1572.0,2.0,2.0,0.0,condo,0
121,2024-01-12,2023-12-14,0.0,Annapolis,Maryland,1965.0,2024-01-12,433000.0,2.0,9000.0,2.0,3.0,1.95156591405681,single_family,13
124,2024-01-11,2023-07-22,30100.0,Annapolis,Maryland,1978.0,2024-01-11,599000.0,3.0,15660.0,3.0,4.0,1.95156591405681,single_family,16
126,2024-01-12,2023-12-19,0.0,Annapolis,Maryland,1992.0,2024-01-11,460000.0,2.0,7500.0,3.0,3.0,2.0,single_family,8
127,2024-01-11,2023-12-06,0.0,Annapolis,Maryland,1999.0,2024-01-10,289900.0,2.0,6348.275229357798,3.0,3.0,1.5060240963855422,condos,9
128,2024-01-09,2023-09-28,0.0,Annapolis,Maryland,1960.0,2024-01-09,625000.0,2.0,8470.0,2.0,4.0,1.95156591405681,single_family,13
130,2024-01-10,2023-09-28,10000.0,Annapolis,Maryland,1981.0,2024-01-09,380000.0,2.0,3652.0,3.0,4.0,1.4848484848484849,townhomes,9
132,2024-01-08,2023-11-30,0.0,Annapolis,Maryland,1983.0,2024-01-08,555000.0,2.0,5850.0,2.0,3.0,1.0,single_family,10
133,2024-01-11,2023-11-04,0.0,Annapolis,Maryland,1961.0,2024-01-08,452500.0,2.0,19115.0,2.0,3.0,1.95156591405681,single_family,16
134,2024-01-05,2023-11-30,35000.0,Annapolis,Maryland,1992.0,2024-01-05,410000.0,2.0,2160.0,2.0,2.0,1.0,townhomes,13
136,2024-01-04,2023-09-28,9901.0,Annapolis,Maryland,2013.0,2024-01-04,580000.0,3.0,2312.0,4.0,3.0,2.0,townhomes,17
137,2024-01-07,2023-11-20,0.0,Annapolis,Maryland,1977.0,2024-01-02,370000.0,2.0,1206.0,3.0,3.0,1.4848484848484849,townhomes,16
138,2023-12-29,2023-12-09,0.0,Annapolis,Maryland,1965.0,2023-12-29,450000.0,2.0,11165.0,2.0,4.0,1.0,single_family,10
139,2023-12-28,2023-11-16,0.0,Annapolis,Maryland,1996.0,2023-12-28,372500.0,2.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,8
140,2023-12-28,2023-11-18,0.0,Annapolis,Maryland,1969.0,2023-12-28,700000.0,3.0,9350.0,3.0,5.0,1.95156591405681,single_family,13
141,2023-12-27,2023-11-27,0.0,Annapolis,Maryland,1983.0,2023-12-27,314000.0,1.0,1216.0,2.0,1.0,1.4848484848484849,townhomes,18
142,2023-12-29,2023-11-03,0.0,Annapolis,Maryland,1997.0,2023-12-27,459900.0,3.0,6348.275229357798,4.0,3.0,1.5060240963855422,condos,13
143,2023-12-29,2023-11-14,0.0,Annapolis,Maryland,1977.0,2023-12-27,365000.0,2.0,1024.0,3.0,3.0,1.4848484848484849,townhomes,11
146,2023-12-22,2023-11-30,0.0,Annapolis,Maryland,1947.0,2023-12-21,450000.0,2.0,8030.0,2.0,3.0,1.95156591405681,single_family,9
148,2023-12-21,2023-08-22,11500.0,Annapolis,Maryland,1965.0,2023-12-20,219000.0,1.0,6348.275229357798,2.0,3.0,1.5060240963855422,condos,8
149,2023-12-18,2023-10-04,25000.0,Annapolis,Maryland,1986.0,2023-12-18,518444.0,2.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,17
150,2023-12-18,2023-11-11,0.0,Annapolis,Maryland,2009.0,2023-12-18,395000.0,2.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,13
151,2023-12-18,2023-10-12,20000.0,Annapolis,Maryland,1975.0,2023-12-15,430000.0,2.0,9000.0,2.0,4.0,1.95156591405681,single_family,12
153,2023-12-14,2023-08-11,0.0,Annapolis,Maryland,1973.0,2023-12-13,600000.0,2.0,9000.0,3.0,3.0,1.0,single_family,10
154,2023-12-14,2023-11-03,0.0,Annapolis,Maryland,1969.0,2023-12-11,287500.0,2.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,20
156,2023-12-08,2023-08-04,0.0,Annapolis,Maryland,1988.0,2023-12-08,520000.0,2.0,2040.0,3.0,3.0,1.0,townhomes,16
157,2023-12-08,2023-10-06,20000.0,Annapolis,Maryland,1965.0,2023-12-08,430000.0,1.0,10000.0,1.0,2.0,1.95156591405681,single_family,18
158,2023-12-09,2023-11-04,0.0,Annapolis,Maryland,1978.0,2023-12-08,550000.0,3.0,15028.0,3.0,4.0,2.0,single_family,17
159,2023-12-06,2023-10-11,9900.0,Annapolis,Maryland,1987.0,2023-12-06,343000.0,2.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,4
160,2023-12-05,2023-11-10,0.0,Annapolis,Maryland,1977.0,2023-12-05,420000.0,1.0,6501.0,2.0,4.0,1.95156591405681,single_family,12
162,2023-12-05,2023-11-03,0.0,Annapolis,Maryland,1978.0,2023-12-04,230000.0,1.0,6348.275229357798,1.0,1.0,1.5060240963855422,condos,8
205,2024-01-12,2023-12-08,0.0,Tolleson,Arizona,2011.0,2024-01-12,445000.0,2.0,5663.0,2.0,3.0,2.0,single_family,11
209,2023-12-29,2023-08-05,5100.0,Phoenix,Arizona,1973.0,2023-12-28,415000.0,2.0,9344.0,2.0,3.0,2.0,single_family,11
210,2023-12-27,2023-04-24,5000.0,Phoenix,Arizona,1982.0,2023-12-27,200000.0,1.0,677.0,1.0,1.0,1.0,apartment,8
212,2023-12-26,2023-10-30,0.0,Phoenix,Arizona,1967.0,2023-12-26,359900.0,2.0,6810.0,2.0,3.0,1.95156591405681,single_family,9
213,2023-12-27,2023-10-10,8000.0,Phoenix,Arizona,1981.0,2023-12-26,186000.0,1.0,751.0,1.0,1.0,1.0,apartment,9
214,2023-12-26,2023-12-01,0.0,Phoenix,Arizona,1930.0,2023-12-26,675000.0,1.0,6521.0,1.0,2.0,1.0,single_family,7
216,2023-12-26,2023-11-03,16000.0,Phoenix,Arizona,1980.0,2023-12-26,525000.0,2.0,12197.0,2.0,3.0,2.0,single_family,15
217,2023-12-26,2023-11-20,0.0,Phoenix,Arizona,1973.0,2023-12-26,385000.0,2.0,8006.0,2.0,3.0,2.0,single_family,10
219,2023-12-26,2023-11-10,0.0,Phoenix,Arizona,2005.0,2023-12-26,690000.0,4.0,8880.0,4.0,4.0,3.0,single_family,13
220,2023-12-27,2023-11-09,0.0,Phoenix,Arizona,1993.0,2023-12-26,498000.0,2.0,5528.0,2.0,3.0,2.0,single_family,12
221,2023-12-27,2023-11-07,0.0,Phoenix,Arizona,1993.0,2023-12-26,500000.0,2.0,4696.0,2.0,3.0,2.0,single_family,12
222,2023-12-26,2023-08-22,16000.0,Glendale,Arizona,1979.0,2023-12-26,340000.0,2.0,8018.0,2.0,2.0,2.0,single_family,5
223,2023-12-26,2023-08-30,4000.0,Phoenix,Arizona,1956.0,2023-12-26,345000.0,2.0,6887.0,2.0,4.0,1.95156591405681,single_family,6
226,2023-12-23,2023-10-19,0.0,Phoenix,Arizona,2019.0,2023-12-22,825000.0,4.0,5751.0,4.0,5.0,3.0,single_family,16
227,2023-12-23,2023-11-15,0.0,Phoenix,Arizona,1956.0,2023-12-22,432000.0,2.0,7410.0,2.0,5.0,1.95156591405681,single_family,4
228,2023-12-23,2023-09-25,25000.0,Phoenix,Arizona,1986.0,2023-12-22,745000.0,3.0,7675.0,3.0,3.0,2.0,single_family,14
229,2023-12-23,2023-11-16,0.0,Phoenix,Arizona,1961.0,2023-12-22,700000.0,3.0,17424.0,3.0,3.0,2.0,single_family,16
230,2023-12-23,2023-08-18,9910.0,Phoenix,Arizona,2000.0,2023-12-22,436000.0,3.0,1065.0,3.0,2.0,2.0,townhomes,6
232,2023-12-23,2023-11-17,0.0,Phoenix,Arizona,1943.0,2023-12-22,827522.0,2.0,8050.0,2.0,3.0,2.0,single_family,13
233,2023-12-23,2023-11-10,14000.0,Phoenix,Arizona,1996.0,2023-12-22,255000.0,1.0,1120.0,1.0,2.0,1.0,apartment,9
234,2023-12-23,2023-12-01,0.0,Phoenix,Arizona,2004.0,2023-12-22,120000.0,2.0,9905.0,2.0,2.0,1.0,mobile,6
236,2023-12-23,2023-10-30,2000.0,Phoenix,Arizona,1965.0,2023-12-22,267000.0,2.0,1213.0,2.0,2.0,1.4848484848484849,townhomes,7
237,2023-12-22,2023-11-28,0.0,Phoenix,Arizona,1948.0,2023-12-22,180000.0,1.0,7867.0,1.0,2.0,1.95156591405681,single_family,2
238,2023-12-23,2023-11-03,0.0,Phoenix,Arizona,2011.0,2023-12-22,448000.0,2.0,8940.0,2.0,4.0,3.0,single_family,12
239,2023-12-23,2023-11-23,0.0,Phoenix,Arizona,1989.0,2023-12-22,540000.0,2.0,13939.0,2.0,3.0,2.0,single_family,11
240,2023-12-22,2023-11-03,0.0,Cave Creek,Arizona,1999.0,2023-12-22,271500.0,1.0,924.0,1.0,1.0,1.0,apartment,13
241,2023-12-24,2023-11-20,0.0,Glendale,Arizona,1979.0,2023-12-22,345000.0,2.0,9304.0,2.0,3.0,2.0,single_family,6
242,2023-12-22,2023-12-07,0.0,Phoenix,Arizona,1958.0,2023-12-22,350000.0,2.0,9118.0,2.0,3.0,1.0,single_family,8
244,2023-12-26,2023-10-30,10000.0,Phoenix,Arizona,2001.0,2023-12-22,470000.0,2.0,4499.0,2.0,3.0,2.0,single_family,10
245,2023-12-22,2023-11-17,0.0,Phoenix,Arizona,1960.0,2023-12-22,389900.0,2.0,7148.0,2.0,3.0,1.95156591405681,single_family,8
247,2024-01-03,2023-11-02,0.0,Frankfort,Kentucky,2008.0,2024-01-03,220000.0,2.0,6348.275229357798,2.0,2.0,2.0,condos,11
248,2024-01-03,2023-10-30,30900.0,Frankfort,Kentucky,2007.0,2024-01-03,412000.0,3.0,21847.145165012695,3.0,4.0,2.0,single_family,18
249,2024-01-04,2023-11-17,0.0,Frankfort,Kentucky,1991.0,2024-01-03,425000.0,2.0,9191.0,4.0,3.0,1.95156591405681,single_family,15
250,2024-01-03,2023-10-25,0.0,Frankfort,Kentucky,1998.0,2024-01-03,292000.0,2.0,21847.145165012695,2.0,3.0,2.0,single_family,14
252,2023-12-29,2023-12-01,0.0,Frankfort,Kentucky,1994.0,2023-12-29,325000.0,3.0,8843.0,3.0,4.0,2.0,single_family,17
253,2023-12-29,2023-12-10,0.0,Frankfort,Kentucky,1972.0,2023-12-29,35000.0,1.0,1750.0,1.0,2.0,1.95156591405681,single_family,3
255,2023-12-29,2023-11-14,0.0,Frankfort,Kentucky,1974.0,2023-12-29,345000.0,4.0,9750.0,4.0,8.0,2.567741935483871,multi_family,3
256,2023-12-28,2023-12-02,0.0,Frankfort,Kentucky,1972.0,2023-12-28,350000.0,2.0,11021.0,2.0,3.0,1.95156591405681,single_family,7
257,2023-12-29,2023-09-08,10000.0,Frankfort,Kentucky,1972.0,2023-12-28,60000.0,1.0,7500.0,1.0,2.0,1.95156591405681,single_family,8
258,2023-12-28,2023-11-07,2500.0,Frankfort,Kentucky,2000.0,2023-12-28,250000.0,2.0,7841.0,2.0,4.0,1.0,single_family,11
260,2023-12-28,2023-11-10,0.0,Frankfort,Kentucky,1972.0,2023-12-27,169900.0,1.0,21847.145165012695,1.0,2.0,1.95156591405681,single_family,14
261,2023-12-31,2023-10-01,10000.0,Frankfort,Kentucky,1972.0,2023-12-27,415000.0,3.0,21847.145165012695,5.0,4.0,1.95156591405681,single_family,14
263,2023-12-22,2023-11-02,8000.0,Frankfort,Kentucky,2020.0,2023-12-22,190000.0,2.0,2526.0,3.0,2.0,1.0,townhomes,9
265,2023-12-29,2023-08-04,5100.0,Frankfort,Kentucky,1940.0,2023-12-22,258000.0,2.0,22695.0,2.0,3.0,1.95156591405681,single_family,6
269,2023-12-21,2023-11-09,15100.0,Frankfort,Kentucky,2004.0,2023-12-19,318000.0,2.0,11238.0,3.0,3.0,2.0,single_family,10
271,2023-12-15,2023-10-18,0.0,Frankfort,Kentucky,1975.0,2023-12-15,125000.0,1.0,21847.145165012695,1.0,3.0,1.95156591405681,single_family,11
272,2023-12-14,2023-10-25,5000.0,Frankfort,Kentucky,2014.0,2023-12-14,225000.0,2.0,21847.145165012695,2.0,3.0,2.0,single_family,12
273,2023-12-13,2023-08-31,6000.0,Frankfort,Kentucky,1972.0,2023-12-13,138000.0,1.0,8125.0,1.0,3.0,1.95156591405681,single_family,8
274,2023-12-29,2023-11-08,0.0,Frankfort,Kentucky,1972.0,2023-12-12,260000.0,3.0,12197.0,3.0,3.0,2.0,single_family,15
275,2023-12-12,2023-10-20,0.0,Frankfort,Kentucky,1972.0,2023-12-11,133000.0,3.0,9000.0,3.0,3.0,1.95156591405681,single_family,13
276,2023-12-08,2023-12-08,0.0,Frankfort,Kentucky,1972.0,2023-12-08,318000.0,2.0,9000.0,2.0,4.0,2.567741935483871,multi_family,1
277,2023-12-09,2023-11-07,0.0,Frankfort,Kentucky,1973.0,2023-12-08,205500.0,2.0,436.0,2.0,4.0,1.95156591405681,single_family,13
281,2023-12-11,2023-10-12,0.0,Frankfort,Kentucky,2001.0,2023-12-07,245000.0,2.0,6534.0,2.0,3.0,1.95156591405681,single_family,7
282,2023-12-01,2023-10-03,0.0,Frankfort,Kentucky,1960.0,2023-12-01,340000.0,3.0,14985.0,4.0,4.0,1.95156591405681,single_family,16
284,2023-12-01,2023-10-19,0.0,Frankfort,Kentucky,2004.0,2023-12-01,430000.0,2.0,11979.0,4.0,3.0,1.95156591405681,single_family,13
285,2023-12-04,2023-07-17,9000.0,Frankfort,Kentucky,1978.0,2023-12-01,165000.0,1.0,21847.145165012695,2.0,3.0,1.95156591405681,single_family,6
286,2023-12-01,2023-10-23,0.0,Frankfort,Kentucky,1972.0,2023-11-30,253000.0,2.0,7405.0,2.0,3.0,1.95156591405681,single_family,15
289,2024-01-16,2023-10-23,20001.0,Denver,Colorado,1952.0,2024-01-16,492450.0,2.0,6250.0,2.0,4.0,1.95156591405681,single_family,8
290,2024-01-12,2023-08-18,19900.0,Denver,Colorado,1952.0,2024-01-12,450000.0,1.0,7360.0,1.0,2.0,1.0,single_family,17
291,2024-01-13,2023-10-27,10000.0,Denver,Colorado,1997.0,2024-01-12,318000.0,2.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,14
292,2024-01-12,2023-10-10,25100.0,Denver,Colorado,1972.0,2024-01-10,570000.0,1.0,8560.0,3.0,4.0,2.0,single_family,20
293,2024-01-02,2023-10-09,0.0,Denver,Colorado,1967.0,2023-12-29,189000.0,1.0,6348.275229357798,1.0,1.0,1.0,condos,20
294,2023-12-30,2023-06-22,16000.0,Denver,Colorado,1967.0,2023-12-28,675000.0,2.0,9740.0,3.0,4.0,2.0,single_family,22
298,2023-12-15,2023-09-14,9000.0,Denver,Colorado,1949.0,2023-12-15,360000.0,1.0,5500.0,1.0,2.0,1.95156591405681,single_family,13
299,2023-12-14,2023-09-21,20000.0,Denver,Colorado,2000.0,2023-12-13,480000.0,2.0,5885.0,3.0,3.0,2.0,single_family,10
300,2023-12-14,2023-10-12,15000.0,Denver,Colorado,2003.0,2023-12-13,368000.0,2.0,6348.275229357798,2.0,2.0,1.0,condos,18
301,2023-12-11,2023-09-11,30000.0,Denver,Colorado,1931.0,2023-12-11,310000.0,1.0,6348.275229357798,1.0,1.0,1.5060240963855422,condos,8
302,2023-12-08,2023-11-03,0.0,Denver,Colorado,1984.0,2023-12-08,395000.0,1.0,6348.275229357798,2.0,2.0,1.0,condos,13
303,2023-12-07,2023-09-27,0.0,Denver,Colorado,1955.0,2023-12-06,522500.0,1.0,8220.0,2.0,3.0,2.0,single_family,12
304,2023-12-06,2023-09-07,6000.0,Denver,Colorado,1896.0,2023-12-06,415000.0,1.0,6348.275229357798,1.0,1.0,1.0,condos,17
305,2023-12-06,2023-09-03,15000.0,Denver,Colorado,1966.0,2023-12-06,784000.0,2.0,10454.0,3.0,4.0,2.0,single_family,29
306,2023-12-12,2023-10-23,0.0,Denver,Colorado,1982.0,2023-12-06,328500.0,1.0,6348.275229357798,1.0,1.0,1.0,condos,13
307,2023-12-04,2023-10-19,0.0,Denver,Colorado,1925.0,2023-12-04,487000.0,2.0,6098.0,2.0,3.0,1.95156591405681,single_family,10
308,2023-12-01,2023-09-27,19100.0,Denver,Colorado,1951.0,2023-12-01,525000.0,1.0,7890.0,2.0,3.0,1.0,single_family,10
309,2023-12-01,2023-11-01,0.0,Denver,Colorado,1936.0,2023-11-30,345000.0,1.0,1056.0,1.0,1.0,1.5060240963855422,condos,19
311,2023-12-01,2023-09-28,0.0,Denver,Colorado,1951.0,2023-11-30,419000.0,1.0,7500.0,1.0,2.0,1.0,single_family,15
312,2023-11-29,2023-09-30,20000.0,Denver,Colorado,1999.0,2023-11-27,555000.0,1.0,6348.275229357798,2.0,2.0,1.0,condos,14
313,2023-11-22,2023-09-30,0.0,Denver,Colorado,1962.0,2023-11-21,428000.0,1.0,7600.0,2.0,5.0,1.0,single_family,18
314,2023-11-21,2023-11-22,0.0,Denver,Colorado,2015.0,2023-11-20,225000.0,1.0,6348.275229357798,1.0,1.0,1.5060240963855422,condos,9
315,2023-11-21,2023-09-07,25000.0,Denver,Colorado,1957.0,2023-11-16,823500.0,3.0,7320.0,3.0,4.0,2.0,single_family,17
317,2023-11-10,2023-07-24,10000.0,Denver,Colorado,1972.0,2023-11-10,623000.0,1.0,10454.0,2.0,4.0,2.0,single_family,12
318,2023-11-11,2023-09-09,5000.0,Denver,Colorado,1973.0,2023-11-10,219000.0,1.0,6348.275229357798,1.0,1.0,2.0,condos,21
319,2023-11-09,2023-09-14,0.0,Denver,Colorado,1964.0,2023-11-09,390000.0,2.0,7405.0,2.0,3.0,1.95156591405681,single_family,11
320,2023-11-08,2023-05-30,24000.0,Denver,Colorado,1951.0,2023-11-07,765000.0,3.0,6200.0,3.0,4.0,2.0,single_family,20
321,2023-11-06,2023-09-13,4000.0,Denver,Colorado,1908.0,2023-11-03,718750.0,1.0,4080.0,3.0,4.0,1.95156591405681,single_family,13
322,2023-11-07,2023-09-28,0.0,Denver,Colorado,1973.0,2023-11-03,174632.0,1.0,6348.275229357798,1.0,2.0,1.0,condos,14
323,2023-11-03,2023-10-11,0.0,Denver,Colorado,1955.0,2023-11-02,755000.0,2.0,7800.0,3.0,4.0,1.95156591405681,single_family,18
325,2023-11-02,2023-09-13,0.0,Denver,Colorado,1981.0,2023-11-01,466000.0,1.0,6348.275229357798,1.0,2.0,1.0,condos,25
326,2023-11-02,2023-09-27,0.0,Denver,Colorado,1908.0,2023-11-01,540000.0,1.0,4250.0,1.0,3.0,2.0,single_family,16
327,2023-11-02,2023-09-25,0.0,Denver,Colorado,1960.0,2023-11-01,750000.0,1.0,10454.0,3.0,3.0,2.0,single_family,17
329,2023-11-01,2023-10-08,0.0,Denver,Colorado,1943.0,2023-10-31,779000.0,1.0,6250.0,3.0,3.0,2.0,single_family,21
330,2023-10-30,2023-09-07,0.0,Denver,Colorado,1912.0,2023-10-30,485000.0,2.0,6348.275229357798,2.0,2.0,1.0,condos,19
331,2024-01-12,2023-12-01,0.0,Tallahassee,Florida,1967.0,2024-01-12,200000.0,1.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,8
332,2024-01-12,2023-12-09,0.0,Tallahassee,Florida,1982.0,2024-01-12,284900.0,2.0,3920.0,3.0,3.0,1.4848484848484849,townhomes,11
333,2024-01-12,2023-11-05,0.0,Tallahassee,Florida,1955.0,2024-01-12,415000.0,2.0,10454.0,2.0,2.0,1.95156591405681,single_family,17
337,2024-01-12,2023-12-12,0.0,Tallahassee,Florida,1984.0,2024-01-12,145000.0,2.0,3485.0,2.0,2.0,1.4848484848484849,townhomes,7
338,2024-01-12,2023-12-07,0.0,Tallahassee,Florida,2001.0,2024-01-12,350000.0,2.0,4792.0,2.0,3.0,2.0,townhomes,12
339,2024-01-12,2023-11-30,10000.0,Tallahassee,Florida,1977.0,2024-01-12,169500.0,2.0,19166.0,2.0,3.0,2.0,single_family,7
340,2024-01-12,2023-07-06,10000.0,Tallahassee,Florida,2001.0,2024-01-12,297000.0,2.0,6970.0,2.0,3.0,2.0,single_family,14
342,2024-01-12,2023-12-08,0.0,Tallahassee,Florida,2019.0,2024-01-12,460000.0,2.0,3485.0,3.0,3.0,2.0,single_family,13
